timestamp,open,high,low,close,volume
2025-07-02 10:44:00+05:30,1521.4,1521.5,1521.0,1521.1,9583
2025-07-02 10:43:00+05:30,1521.4,1521.5,1521.0,1521.2,4093
2025-07-02 10:42:00+05:30,1521.5,1521.6,1520.9,1521.4,6401
2025-07-02 10:41:00+05:30,1521.0,1521.1,1520.2,1521.1,17829
2025-07-02 10:40:00+05:30,1522.1,1522.2,1521.0,1521.1,8074
2025-07-02 10:39:00+05:30,1522.8,1522.8,1521.8,1522.2,12431
2025-07-02 10:38:00+05:30,1523.0,1523.2,1522.5,1522.6,8533
2025-07-02 10:37:00+05:30,1523.4,1523.5,1523.0,1523.0,5325
2025-07-02 10:36:00+05:30,1523.3,1523.7,1522.8,1523.4,9049
2025-07-02 10:35:00+05:30,1523.7,1523.7,1522.9,1523.3,27310
