timestamp,open,high,low,close,volume
2025-07-04 15:29:00+05:30,1527.9,1528.1,1526.2,1528.1,23782
2025-07-04 15:28:00+05:30,1527.7,1528.3,1526.1,1528.0,62026
2025-07-04 15:27:00+05:30,1528.2,1528.3,1526.1,1527.7,50745
2025-07-04 15:26:00+05:30,1528.2,1528.7,1527.8,1528.0,70372
2025-07-04 15:25:00+05:30,1528.5,1528.5,1527.9,1528.2,54915
2025-07-04 15:24:00+05:30,1528.5,1528.9,1528.1,1528.3,24939
2025-07-04 15:23:00+05:30,1528.2,1528.5,1528.0,1528.3,37624
2025-07-04 15:22:00+05:30,1528.3,1528.5,1528.0,1528.2,28588
2025-07-04 15:21:00+05:30,1528.6,1528.9,1528.0,1528.0,25793
2025-07-04 15:20:00+05:30,1528.7,1529.5,1528.4,1528.7,61222
