timestamp,open,high,low,close,volume
2025-06-27 09:15:00+05:30,1499.4,1509.0,1497.3,1505.8,332252
2025-06-27 09:16:00+05:30,1505.8,1507.4,1504.4,1505.1,103138
2025-06-27 09:17:00+05:30,1505.1,1507.5,1504.7,1506.9,85566
2025-06-27 09:18:00+05:30,1507.0,1507.1,1505.3,1505.5,78508
2025-06-27 09:19:00+05:30,1505.2,1505.7,1502.4,1503.2,62398
2025-06-27 09:20:00+05:30,1503.3,1504.1,1502.4,1503.0,30483
2025-06-27 09:21:00+05:30,1503.1,1503.2,1500.5,1501.0,51911
2025-06-27 09:22:00+05:30,1500.8,1502.8,1499.6,1501.8,68646
2025-06-27 09:23:00+05:30,1501.8,1502.7,1500.4,1502.2,27152
2025-06-27 09:24:00+05:30,1502.2,1503.1,1501.5,1503.1,29024
