timestamp,open,high,low,close,volume
2025-07-03 10:19:00+05:30,1525.4,1525.5,1525.0,1525.1,6258
2025-07-03 10:18:00+05:30,1523.7,1526.0,1523.6,1525.4,17392
2025-07-03 10:17:00+05:30,1523.0,1523.8,1523.0,1523.7,3549
2025-07-03 10:16:00+05:30,1523.5,1523.9,1522.1,1523.3,8940
2025-07-03 10:15:00+05:30,1523.5,1523.9,1523.2,1523.5,6614
2025-07-03 10:14:00+05:30,1524.2,1524.8,1523.3,1523.9,21108
2025-07-03 10:13:00+05:30,1524.5,1525.1,1524.1,1524.5,5716
2025-07-03 10:12:00+05:30,1524.8,1525.4,1524.1,1524.7,6963
2025-07-03 10:11:00+05:30,1524.4,1526.0,1524.4,1525.1,38108
2025-07-03 10:10:00+05:30,1524.4,1524.6,1523.6,1524.6,24307
