timestamp,open,high,low,close,volume
2025-07-04 14:56:00+05:30,1523.9,1524.4,1523.6,1524.4,17218
2025-07-04 14:55:00+05:30,1524.3,1524.4,1523.7,1524.0,12635
2025-07-04 14:54:00+05:30,1524.4,1524.9,1523.8,1524.3,16755
2025-07-04 14:53:00+05:30,1524.4,1524.4,1523.8,1524.4,18961
2025-07-04 14:52:00+05:30,1523.2,1524.4,1522.8,1524.0,19033
2025-07-04 14:51:00+05:30,1523.7,1523.7,1523.0,1523.0,10206
2025-07-04 14:50:00+05:30,1524.7,1524.7,1523.5,1523.7,12345
2025-07-04 14:49:00+05:30,1524.1,1524.8,1523.3,1524.7,19802
2025-07-04 14:48:00+05:30,1524.4,1524.8,1524.0,1524.2,21868
2025-07-04 14:47:00+05:30,1524.7,1524.7,1524.0,1524.3,14285
