timestamp,open,high,low,close,volume
2025-07-01 12:11:00+05:30,1524.6,1525.0,1524.6,1524.9,23729
2025-07-01 12:10:00+05:30,1523.9,1525.0,1523.4,1524.6,67971
2025-07-01 12:09:00+05:30,1522.5,1524.4,1522.0,1523.9,89614
2025-07-01 12:08:00+05:30,1519.9,1522.5,1519.8,1522.5,74262
2025-07-01 12:07:00+05:30,1519.9,1519.9,1519.7,1519.9,10475
2025-07-01 12:06:00+05:30,1519.5,1520.0,1519.4,1519.9,6250
2025-07-01 12:05:00+05:30,1520.0,1520.3,1519.1,1519.5,17922
2025-07-01 12:04:00+05:30,1519.9,1520.8,1519.8,1520.5,31029
2025-07-01 12:03:00+05:30,1519.7,1520.0,1519.6,1520.0,9544
2025-07-01 12:02:00+05:30,1519.9,1520.0,1519.6,1519.7,5359
