timestamp,open,high,low,close,volume
2025-07-03 15:29:00+05:30,1515.2,1516.0,1514.7,1515.0,43128
2025-07-03 15:28:00+05:30,1516.1,1516.4,1514.8,1515.1,32070
2025-07-03 15:27:00+05:30,1514.9,1516.3,1514.7,1516.2,48824
2025-07-03 15:26:00+05:30,1517.4,1517.9,1514.4,1514.9,268106
2025-07-03 15:25:00+05:30,1519.4,1519.4,1516.1,1516.1,78102
2025-07-03 15:24:00+05:30,1520.2,1520.5,1518.9,1519.4,42631
2025-07-03 15:23:00+05:30,1519.4,1520.7,1518.6,1520.2,173008
2025-07-03 15:22:00+05:30,1515.7,1519.4,1515.4,1519.4,153287
2025-07-03 15:21:00+05:30,1515.0,1516.5,1514.2,1515.7,196699
2025-07-03 15:20:00+05:30,1521.5,1521.7,1514.8,1514.8,363346
