timestamp,open,high,low,close,volume
2025-07-10 15:29:00+05:30,1516.3,1517.0,1515.1,1515.2,19445
2025-07-10 15:28:00+05:30,1515.3,1516.9,1515.3,1516.4,26015
2025-07-10 15:27:00+05:30,1515.0,1515.3,1514.8,1515.2,51723
2025-07-10 15:26:00+05:30,1516.3,1516.4,1514.7,1515.0,65384
2025-07-10 15:25:00+05:30,1515.4,1516.4,1515.4,1516.4,45404
2025-07-10 15:24:00+05:30,1515.2,1515.6,1514.6,1515.5,50930
2025-07-10 15:23:00+05:30,1514.8,1516.0,1514.8,1515.3,56476
2025-07-10 15:22:00+05:30,1516.8,1517.0,1514.6,1515.1,109154
2025-07-10 15:21:00+05:30,1518.8,1518.9,1516.6,1516.8,124340
2025-07-10 15:20:00+05:30,1518.7,1519.8,1518.3,1518.9,133940
