timestamp,open,high,low,close,volume
2025-07-03 12:42:00+05:30,1526.9,1527.0,1526.3,1526.9,13369
2025-07-03 12:41:00+05:30,1525.8,1528.2,1525.7,1526.9,51089
2025-07-03 12:40:00+05:30,1525.2,1526.0,1525.0,1526.0,9159
2025-07-03 12:39:00+05:30,1525.3,1525.7,1525.0,1525.1,3621
2025-07-03 12:38:00+05:30,1525.5,1525.8,1525.1,1525.3,7262
2025-07-03 12:37:00+05:30,1525.7,1525.9,1525.2,1525.6,3276
2025-07-03 12:36:00+05:30,1525.9,1526.0,1525.4,1525.7,3752
2025-07-03 12:35:00+05:30,1526.3,1526.3,1525.6,1525.9,3374
2025-07-03 12:34:00+05:30,1526.2,1526.9,1525.3,1526.4,9491
2025-07-03 12:33:00+05:30,1526.2,1526.4,1525.9,1526.3,2984
