timestamp,open,high,low,close,volume
2025-07-01 12:51:00+05:30,1528.8,1529.3,1528.8,1529.3,13017
2025-07-01 12:50:00+05:30,1528.9,1529.2,1528.7,1528.8,12859
2025-07-01 12:49:00+05:30,1529.0,1529.0,1528.7,1528.8,7547
2025-07-01 12:48:00+05:30,1528.8,1529.0,1528.7,1528.8,24358
2025-07-01 12:47:00+05:30,1529.0,1529.2,1528.8,1529.0,13845
2025-07-01 12:46:00+05:30,1529.0,1529.2,1528.7,1529.2,17060
2025-07-01 12:45:00+05:30,1529.4,1529.6,1529.0,1529.0,13982
2025-07-01 12:44:00+05:30,1530.2,1530.5,1529.2,1529.3,19532
2025-07-01 12:43:00+05:30,1530.6,1530.8,1529.7,1530.4,24177
2025-07-01 12:42:00+05:30,1530.5,1530.7,1530.0,1530.5,22192
