timestamp,open,high,low,close,volume
2025-07-02 15:29:00+05:30,1517.1,1518.5,1516.5,1517.1,10767
2025-07-02 15:28:00+05:30,1519.3,1519.4,1516.5,1518.1,22321
2025-07-02 15:27:00+05:30,1519.0,1519.5,1518.0,1519.4,27944
2025-07-02 15:26:00+05:30,1518.7,1519.0,1518.4,1519.0,27575
2025-07-02 15:25:00+05:30,1519.1,1519.6,1518.5,1518.8,36945
2025-07-02 15:24:00+05:30,1518.9,1519.1,1518.7,1519.0,42305
2025-07-02 15:23:00+05:30,1518.9,1519.0,1518.8,1518.8,31426
2025-07-02 15:22:00+05:30,1518.7,1519.0,1518.6,1518.9,24440
2025-07-02 15:21:00+05:30,1518.4,1519.3,1518.3,1518.7,49084
2025-07-02 15:20:00+05:30,1518.2,1518.8,1518.1,1518.3,42655
